Unnamed: 0,composition,energy,material_id,prototype_id,location,elements,spg,nsites,stress,total_energy,total_mag,band_gap_ind,band_gap,dos_ef,energy_corrected,e_above_hull,e_form,e_phase_separation,decomposition,volume,lattice_params,lattice_matrix,source,Conditions,ultimate_tensile_strength_mpa,UTS (Ksi),yield_strength_mpa,YS (ksi),elongation_percent,Reduction (%),Hardness (HB),C (Min),carbon,Mn (Min),manganese,P (Min),P (Max),S (Min),S(Max),Si (Min),silicon,Ni (Min),nickel,Cr (Min),chromium,Mo (Min),molybdenum,Ti (Min),Ti (Max),N
101649.0,"{'Ac': 1.0, 'Pr': 6.0, 'Sn': 4.0}",-53.16106967,Ac(Pr3Sn2)2,AB4C6_181_spg121,cgat_comp/ternaries/AB4C6/runs/batch-000/Sn/Sn4Pr6Ac/xxx_02p-00_agm003661727_spg121,"Ac,Pr,Sn",121.0,11.0,"[1.2747228, 0.0042049, 0.00618399, 0.0042049, 1.2791079, -0.00374966, 0.00618399, -0.00374966, 1.2761431]",-53.16106967,-0.0006511,0.0,0.0,12.617666,-53.161068,0.25857303,-0.39675474,0.25857303, Ac2Pr3Sn4  Pr5Sn3  Ac ,415.3274356950512,"[8.395709917173159, 8.395709914798735, 8.395709915808395, 89.15671899032276, 120.4880569596871, 120.48805698418727]","[8.38719445, -0.21256811, -0.31261649, -4.06631694, 7.33861584, 0.31261649, -4.06631694, -2.40739504, 6.93955767]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101653.0,"{'Ac': 1.0, 'Pr': 6.0, 'Te': 8.0}",-80.01424456,Ac(Pr3Te4)2,AB6C8_4_spg225,cgat_comp_2/ternaries/AB6C8/runs/batch-001/Te/Te8Pr6Ac/xxx_02a-00_agm006053899_spg225,"Ac,Pr,Te",225.0,15.0,"[0.84940356, 1.8e-07, 5e-08, 1.8e-07, 0.8494035, 4e-08, 5e-08, 4e-08, 0.8494035]",-80.01424456,-7e-07,0.0,0.0,7.521536,-80.014244,0.009828885,-1.4730272,0.009828885, Pr5Te6  Ac2Te3  PrTe ,525.8684280781258,"[9.060052534395863, 9.060052822379799, 9.06005201, 59.999999351479616, 59.99999830000313, 59.999989841602925]","[7.84623552, 9.9e-07, 4.5300265, 2.6154125, 7.39750191, 4.5300265, -0.0, -0.0, 9.06005201]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101655.0,"{'Ac': 1.0, 'Pr': 6.0, 'Th': 2.0}",-46.78667183,Ac(Pr3Th)2,AB2C6_638_spg187,cgat_comp_2/ternaries/AB2C6/runs/batch-001/Pr/Pr6AcTh2/xxx_02a-00_agm005684172_spg187,"Ac,Pr,Th",187.0,9.0,"[0.25175726, 0.0, 0.0, 0.0, 0.25175726, 0.0, 0.0, 0.0, 0.35473877]",-46.78667183,8e-07,0.0,0.0,16.65554,-46.78667,0.09315594,0.09315594,0.09315594, Ac  Th  Pr ,327.81195449836446,"[3.6859497246833453, 3.6859497246833453, 27.86091282, 90.0, 90.0, 120.00000008406182]","[1.84297486, -3.1921261, 0.0, 1.84297486, 3.1921261, 0.0, 0.0, 0.0, 27.86091282]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101659.0,"{'Ac': 1.0, 'Pr': 6.0, 'Tl': 2.0}",-38.83139445,Ac(Pr3Tl)2,AB2C6_669_spg12,cgat_comp/ternaries/AB2C6/runs/batch-000/Pr/Pr6Tl2Ac/xxx_02p-00_agm003500659_spg12,"Ac,Pr,Tl",12.0,9.0,"[1.1245748, 0.0, 0.0, 0.0, 1.0898273, -0.07556003, 0.0, -0.07556, 1.0316821]",-38.83139445,-7.3e-06,0.0,0.0,11.219459,-38.831394,0.043520592,-0.14593725,0.043520592, Pr5Tl3  Ac  Pr ,315.03650441144106,"[3.94402555, 7.041987970365005, 12.32873265329433, 74.22960303401224, 80.79585537419199, 73.73762442557533]","[3.94402555, 0.0, -0.0, 1.97201277, 6.73720275, 0.55754759, 1.97201277, 1.93071546, 12.01587085]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101662.0,"{'Ac': 1.0, 'Pr': 6.0, 'Tl': 4.0}",-43.53349405,Ac(Pr3Tl2)2,AB4C6_23_spg121,cgat_comp/ternaries/AB4C6/runs/batch-000/Pr/Pr6Tl4Ac/xxx_02p-00_agm003662430_spg121,"Ac,Pr,Tl",121.0,11.0,"[1.4576427, 0.00279776, 0.00411457, 0.00279776, 1.4605604, -0.00249487, 0.00411457, -0.00249487, 1.4585878]",-43.53349405,-0.0001247,0.0,0.0,13.234231,-43.533493,0.19084574,-0.11663545,0.19084574, Pr5Tl3  Ac2Pr3Tl4  Ac ,402.4081717209149,"[8.364234499031705, 8.364234494043913, 8.364234495842998, 87.03911092416956, 121.72394213563427, 121.72394208997405]","[8.34736482, -0.29855388, -0.43907277, -4.12414494, 7.26354337, 0.43907277, -4.12414494, -2.26219458, 6.91623618]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101666.0,"{'Ac': 2.0, 'Pr': 12.0, 'Tm': 4.0}",-82.48779736,Ac(Pr3Tm)2,AB2C6_1477_spg12,cgat_comp_2/ternaries/AB2C6/runs/batch-001/Pr/Pr6Tm2Ac/xxx_02a-00_agm005629515_spg15,"Ac,Pr,Tm",191.0,18.0,"[1.2138773, -0.05103963, 0.03591143, -0.05103963, 0.9310943, 0.21740359, 0.03591143, 0.21740359, 1.1383842]",-82.48779736,1.32e-05,0.0,0.013,24.659801,-82.4878,0.054980155,0.05383597,0.054980155, PrTm2  Ac  Pr ,638.7346969717441,"[5.839682467236142, 12.311610255554664, 12.311609457197568, 48.35974986244309, 103.72636998135002, 103.72637466110386]","[5.76788453, -0.901838, 0.14173069, -1.49472279, 10.37245754, 6.4617084, -2.94477325, 1.93673768, 11.79631659]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101670.0,"{'Ac': 1.0, 'Pr': 6.0, 'Tm': 4.0}",-47.09971178,Ac(Pr3Tm2)2,AB4C6_73_spg8,cgat_comp_2/ternaries/AB4C6/runs/batch-001/Pr/Pr6Tm4Ac/xxx_02a-00_agm006091882_spg121,"Ac,Pr,Tm",121.0,11.0,"[0.7727147, -0.0824383, -0.08269978, -0.0824383, 0.8474619, 0.12829366, -0.08269978, 0.12829366, 0.84827435]",-47.09971178,-1.24e-05,0.0,0.0,17.404325,-47.099712,0.32657403,0.32470173,0.32657403, PrTm2  Ac  Pr ,394.2046769607015,"[10.073519369594473, 10.073519289953037, 10.073518989334643, 55.674265092924145, 141.43932755101102, 141.43932830358213]","[7.6434, -3.17533139, -5.74208146, -5.33257472, 8.27252172, 2.14588493, -2.04685926, 3.17533142, 9.33827727]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101672.0,"{'Ac': 1.0, 'Pr': 6.0, 'Tm': 8.0}",-61.83309945,Ac(Pr3Tm4)2,AB6C8_76_spg148,cgat_comp_2/ternaries/AB6C8/runs/batch-001/Pr/Pr6Tm8Ac/xxx_02a-00_agm006056408_spg148,"Ac,Pr,Tm",148.0,15.0,"[0.9065649, -0.03800263, 0.11932196, -0.03800197, 0.9383305, 0.07945452, 0.11932217, 0.07945421, 0.7141594]",-61.83309945,0.0024567,0.0,0.0,25.614635,-61.8331,0.4510359,0.44828984,0.4510359, PrTm2  Ac  Pr ,551.9923975324987,"[8.685215961800695, 8.68521588984471, 9.825565339350119, 63.770337928589356, 63.77033832054186, 60.000000782516025]","[7.83513978, -1e-08, 3.74747394, 3.02137891, 7.22915511, 3.74747394, 0.11474756, 0.07640831, 9.82459816]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101677.0,"{'Ac': 1.0, 'Pr': 6.0, 'Y': 2.0}",-45.17444811,Ac(Pr3Y)2,AB2C6_638_spg187,cgat_comp/ternaries/AB2C6/runs/batch-000/Y/Y2Pr6Ac/xxx_02p-00_agm003481280_spg187,"Ac,Pr,Y",187.0,9.0,"[1.0377251, 0.0, 0.0, 0.0, 1.0377251, 0.0, 0.0, 0.0, 1.1466854]",-45.17444811,0.002894,0.0,0.0,14.537386,-45.17445,0.06323051,0.059900824,0.06323051, PrY2  Ac  Pr ,331.19423516722395,"[3.71643012, 3.7164301327222162, 27.6885487, 90.0, 90.0, 119.99999988676029]","[3.71643012, -0.0, 0.0, -1.85821506, 3.21852291, 0.0, 0.0, 0.0, 27.6885487]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101681.0,"{'Ac': 1.0, 'Pr': 6.0, 'Y': 4.0}",-55.29850913,Ac(Pr3Y2)2,AB4C6_73_spg8,cgat_comp_2/ternaries/AB4C6/runs/batch-001/Y/Y4Pr6Ac/xxx_02a-00_agm006043028_spg121,"Ac,Pr,Y",121.0,11.0,"[1.2425865, 0.00521356, 0.00523005, 0.00521356, 1.2378595, -0.00811355, 0.00523005, -0.00811355, 1.2378081]",-55.29850913,4.2e-06,0.0,0.0,17.935863,-55.298508,0.30937472,0.30392617,0.30937472, PrY2  Ac  Pr ,400.3101642935006,"[10.121569545274781, 10.121569472397452, 10.121569792561477, 55.71273243908872, 141.41384902261458, 141.413846396111]","[7.68172652, -3.18782966, -5.76844778, -5.35840273, 8.31258906, 2.15280094, -2.05491684, 3.18782969, 9.38409472]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101688.0,"{'Ac': 1.0, 'Pr': 6.0, 'Y': 8.0}",-82.55204322,Ac(Pr3Y4)2,AB6C8_70_spg148,cgat_comp_2/ternaries/AB6C8/runs/batch-001/Y/Y8Pr6Ac/xxx_02a-00_agm006000625_spg148,"Ac,Pr,Y",148.0,15.0,"[1.8852481, -0.02803395, 0.06891558, -0.02803952, 1.9051293, 0.04868241, 0.06891331, 0.04868561, 1.805271]",-82.55204322,4e-07,0.0,0.0,24.47881,-82.55204,0.13772033,0.12972909,0.13772033, PrY2  Ac  Pr ,523.9918982702454,"[9.189047065988852, 9.189047672034047, 8.915835061772702, 58.981038041222085, 58.9810383833872, 59.99999663734917]","[7.96295439, 3.72e-06, 4.58584162, 2.66098963, 7.50518544, 4.58583938, 0.16873924, 0.11920733, 8.91344106]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101699.0,"{'Ac': 1.0, 'Pr': 6.0, 'Zn': 2.0}",-36.46494237,Ac(Pr3Zn)2,AB2C6_669_spg12,cgat_comp_2/ternaries/AB2C6/runs/batch-001/Zn/Zn2Pr6Ac/xxx_02a-00_agm005738527_spg12,"Ac,Pr,Zn",12.0,9.0,"[0.785162, -0.00246684, 0.01326049, -0.00246685, 0.65703255, 0.01553763, 0.01326049, 0.01553759, 0.7037441]",-36.46494237,-3.5e-06,0.0,0.0,10.09858,-36.464943,0.010162934,-0.12573442,0.010162934, Pr2Zn  Ac  Pr ,292.51468341420923,"[3.835065164091385, 6.805965571311792, 12.095600925236512, 75.98166434343946, 80.87833874644295, 73.63574721551505]","[3.78762639, 0.0, 0.60134112, 1.66749182, 6.36874611, 1.72618405, 0.02135071, -0.15262448, 12.09461912]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
100913.0,"{'Ac': 1.0, 'Pr': 8.0, 'Cd': 2.0}",-41.33313964,Ac(Pr4Cd)2,AB2C8_314_spg12,cgat_comp/ternaries/AB2C8/runs/batch-000/Cd/Cd2Pr8Ac/xxx_02p-00_agm003515142_spg12,"Ac,Pr,Cd",12.0,11.0,"[0.94576335, 0.04577668, 0.03915383, 0.04577662, 1.1439269, -0.03447194, 0.03915378, -0.03447194, 1.1547451]",-41.33313964,0.0024479,0.0,0.0001,19.388338,-41.33314,0.3741909,0.25831792,0.3741909, Ac  Pr  PrCd ,412.644004404874,"[5.912151897474506, 8.427689592882993, 8.427689595788143, 89.2413556409945, 82.43985969967865, 82.43985975828694]","[5.90889505, 0.14910967, 0.12753687, 0.91254232, 8.35327904, -0.64494005, 0.91254232, 0.65775394, 8.35227982]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
100921.0,"{'Ac': 1.0, 'Pr': 8.0, 'Dy': 2.0}",-50.29635403,Ac(Pr4Dy)2,AB2C8_259_spg8,cgat_comp_2/ternaries/AB2C8/runs/batch-001/Pr/Pr8Dy2Ac/xxx_02a-00_agm005933606_spg71,"Ac,Pr,Dy",71.0,11.0,"[1.1186976, -0.00372371, -0.01734298, -0.00372371, 1.0832359, -0.012263, -0.01734298, -0.012263, 1.0668503]",-50.29635403,1e-06,0.0,0.0,15.909003,-50.296352,0.11455666,0.113841556,0.11455666, PrDy2  Ac  Pr ,402.5035536326369,"[5.69600080736053, 8.647877806649474, 9.67349486119006, 116.54993344089701, 107.1223474781112, 89.99999361712791]","[5.45027183, 1.2e-07, -1.65498102, -1.05905476, 7.84218556, -3.48773841, -0.04264053, -0.47689396, 9.66163841]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
100926.0,"{'Ac': 1.0, 'Pr': 12.0, 'Dy': 3.0}",-74.98873286,Ac(Pr4Dy)3,AB3C12_5_spg123,cgat_comp_2/ternaries/AB3C12/runs/batch-001/Pr/Pr12Dy3Ac/xxx_02a-00_agm005935137_spg123,"Ac,Pr,Dy",123.0,16.0,"[1.3387111, 0.0, 0.0, 0.0, 1.3387105, 0.0, 0.0, 0.0, 1.1584752]",-74.98873286,1.64e-05,0.0,0.0036,25.807444,-74.98873,0.018235303,0.017497852,0.018235303, PrDy2  Ac  Pr ,571.9913243940247,"[5.23016547, 5.23016446, 20.91022314, 90.0, 90.0, 90.0]","[5.23016547, 0.0, 0.0, 0.0, 5.23016446, 0.0, 0.0, 0.0, 20.91022314]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
100928.0,"{'Ac': 1.0, 'Pr': 8.0, 'Dy': 6.0}",-67.14943435,Ac(Pr4Dy3)2,AB6C8_181_spg147,cgat_comp_2/ternaries/AB6C8/runs/batch-001/Pr/Pr8Dy6Ac/xxx_02a-00_agm006006109_spg147,"Ac,Pr,Dy",147.0,15.0,"[0.8911977, 0.0, 0.0, 0.0, 0.90849364, 1.7e-07, 0.0, -2.9e-07, 0.9084934]",-67.14943435,-5e-06,0.0,0.0,23.513712,-67.14944,0.1887456,0.18717237,0.1887456, PrDy2  Ac  Pr ,532.2000801151339,"[6.72114123, 9.562042486144506, 9.562041180002089, 119.9999991019881, 90.0, 90.0]","[6.72114123, 0.0, 0.0, 0.0, 8.28097494, -4.78101564, 0.0, -6.32e-06, 9.56204118]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
100938.0,"{'Ac': 1.0, 'Pr': 8.0, 'Er': 2.0}",-50.20013428,Ac(Pr4Er)2,AB2C8_259_spg8,cgat_comp_2/ternaries/AB2C8/runs/batch-001/Pr/Pr8Er2Ac/xxx_02a-00_agm005933598_spg71,"Ac,Pr,Er",71.0,11.0,"[1.0264423, -0.00950406, -0.0541572, -0.00950406, 0.88990235, -0.02434016, -0.05415718, -0.02434005, 0.871541]",-50.20013428,-2.7e-06,0.0,0.0,16.11461,-50.200134,0.1165019,0.11545406,0.1165019, PrEr2  Ac  Pr ,400.8587061450823,"[5.6865847255938995, 8.650935342405363, 9.651770089281339, 116.62249868564996, 107.09836912709704, 89.99994794119752]","[5.44176833, 0.0008165, -1.65057645, -1.05938711, 7.84502745, -3.48882868, -0.04157577, -0.48819077, 9.63932607]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
100941.0,"{'Ac': 1.0, 'Pr': 12.0, 'Er': 3.0}",-74.85666702,Ac(Pr4Er)3,AB3C12_5_spg123,cgat_comp_2/ternaries/AB3C12/runs/batch-001/Pr/Pr12Er3Ac/xxx_02a-00_agm005935060_spg123,"Ac,Pr,Er",123.0,16.0,"[1.1938056, 0.0, 0.0, 0.0, 1.1938056, 0.0, 0.0, 0.0, 1.2363352]",-74.85666702,2.98e-05,0.0,0.0036,25.40073,-74.85667,0.019474844,0.018394262,0.019474844, PrEr2  Ac  Pr ,568.8422838339179,"[5.22133295, 5.22133295, 20.86551439, 90.0, 90.0, 90.0]","[5.22133295, 0.0, 0.0, 0.0, 5.22133295, 0.0, 0.0, 0.0, 20.86551439]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
100943.0,"{'Ac': 1.0, 'Pr': 8.0, 'Er': 6.0}",-66.69315186,Ac(Pr4Er3)2,AB6C8_181_spg147,cgat_comp_2/ternaries/AB6C8/runs/batch-001/Pr/Pr8Er6Ac/xxx_02a-00_agm006006084_spg147,"Ac,Pr,Er",147.0,15.0,"[1.0962877, 0.0, 0.0, 0.0, 1.0565839, 9e-08, 0.0, -2.1e-07, 1.056584]",-66.69315186,-0.0012832,0.0,0.0,21.112043,-66.69315,0.20420001,0.20189478,0.20420001, PrEr2  Ac  Pr ,533.9210041421817,"[6.70956044, 9.585751338162959, 9.58575139000002, 120.0000034453648, 90.0, 90.0]","[6.70956044, 0.0, 0.0, 0.0, 8.30150419, -4.79287564, 0.0, -6.1e-07, 9.58575139]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
100949.0,"{'Ac': 1.0, 'Pr': 8.0, 'Ga': 6.0}",-65.55364095,Ac(Pr4Ga3)2,AB6C8_45_spg148,cgat_comp/ternaries/AB6C8/runs/batch-000/Ga/Ga6Pr8Ac/xxx_02p-00_agm003697971_spg148,"Ac,Pr,Ga",148.0,15.0,"[1.173589, 2.3e-07, 0.0, -2.3e-07, 1.173589, 0.0, 0.0, 0.0, 1.4076589]",-65.55364095,-0.0001208,0.0,0.0,18.659773,-65.55364,0.13496856,-0.33653355,0.13496856, Pr5Ga3  PrGa  Ac ,455.20356956760486,"[9.11451893000015, 9.114518925538563, 8.22947146931393, 56.37375335018581, 56.37375335416991, 59.99999996491902]","[9.11451893, 1.66e-06, -0.0, 4.55725803, 7.89340576, -0.0, 4.55725899, 2.63113581, 6.32714118]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
100956.0,"{'Ac': 1.0, 'Pr': 8.0, 'Ho': 2.0}",-50.23821103,Ac(Pr4Ho)2,AB2C8_743_spg71,cgat_comp_2/ternaries/AB2C8/runs/batch-001/Pr/Pr8Ho2Ac/xxx_02a-00_agm005933611_spg71,"Ac,Pr,Ho",71.0,11.0,"[1.111677, -0.02316845, -0.01160387, -0.02316842, 1.2052519, -0.07629962, -0.01160387, -0.07629972, 1.0769874]",-50.23821103,-3e-07,0.0,0.0,15.929631,-50.238213,0.11565882,0.11470282,0.11565882, PrHo2  Ac  Pr ,401.53185385272405,"[5.692281312746864, 8.644245847390808, 9.662765548973, 116.56817787366582, 107.13040805395063, 89.99999118242492]","[5.44671285, 1.4e-07, -1.65390014, -1.05857411, 7.83894865, -3.48615708, -0.04400496, -0.4798091, 9.6507453]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
100960.0,"{'Ac': 1.0, 'Pr': 12.0, 'Ho': 3.0}",-74.90781601,Ac(Pr4Ho)3,AB3C12_5_spg123,cgat_comp_2/ternaries/AB3C12/runs/batch-001/Pr/Pr12Ho3Ac/xxx_02a-00_agm005935174_spg123,"Ac,Pr,Ho",123.0,16.0,"[1.2101964, 0.0, 0.0, 0.0, 1.2101964, 0.0, 0.0, 0.0, 1.1010182]",-74.90781601,5.83e-05,0.0,0.0004,25.578,-74.907814,0.018978298,0.017992426,0.018978298, PrHo2  Ac  Pr ,570.5507559822126,"[5.22613149, 5.22613149, 20.88976817, 90.0, 90.0, 90.0]","[5.22613149, 0.0, 0.0, 0.0, 5.22613149, 0.0, 0.0, 0.0, 20.88976817]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
100962.0,"{'Ac': 1.0, 'Pr': 8.0, 'Ho': 6.0}",-66.82375908,Ac(Pr4Ho3)2,AB6C8_77_spg147,cgat_comp_2/ternaries/AB6C8/runs/batch-001/Pr/Pr8Ho6Ac/xxx_02a-00_agm006006128_spg147,"Ac,Pr,Ho",147.0,15.0,"[1.0078273, 6e-08, -1.1e-07, 6e-08, 1.0492408, 4.8e-07, -1.1e-07, -3.5e-07, 1.0492406]",-66.82375908,-2.05e-05,0.0,0.0,21.397646,-66.82376,0.20125343,0.19915023,0.20125343, PrHo2  Ac  Pr ,536.1045136760596,"[6.71962682, 9.598134715446418, 9.598134020000904, 119.99999400093195, 90.00000602061392, 89.99999399081013]","[6.71962682, 1e-08, -2e-08, 9.8e-07, 8.31223102, -4.79906298, -9.8e-07, -4.05e-06, 9.59813402]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
100971.0,"{'Ac': 1.0, 'Pr': 8.0, 'In': 2.0}",-48.54451188,Ac(Pr4In)2,AB2C8_15_spg123,cgat_comp/ternaries/AB2C8/runs/batch-000/In/In2Pr8Ac/xxx_02p-00_agm003517185_spg123,"Ac,Pr,In",123.0,11.0,"[0.81692266, 0.0, 0.0, 0.0, 0.81692266, 0.0, 0.0, 0.0, 0.82547885]",-48.54451188,2.2e-06,0.0,0.0,12.877617,-48.544514,0.13528524,-0.06574807,0.13528524, Pr3In  Ac  Pr ,390.9699317379946,"[4.90988395, 4.90988395, 16.21813473, 90.0, 90.0, 90.0]","[4.90988395, 0.0, 0.0, 0.0, 4.90988395, 0.0, 0.0, 0.0, 16.21813473]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
100972.0,"{'Ac': 1.0, 'Pr': 12.0, 'In': 3.0}",-72.71631047,Ac(Pr4In)3,AB3C12_5_spg123,cgat_comp_2/ternaries/AB3C12/runs/batch-001/In/In3Pr12Ac/xxx_02a-00_agm005923957_spg123,"Ac,Pr,In",123.0,16.0,"[0.00386291, 0.0, 0.0, 0.0, 0.00386291, 0.0, 0.0, 0.0, -0.00567047]",-72.71631047,0.000336,0.0,0.0,23.671518,-72.71631,0.01740285,-0.18991275,0.01740285, Pr3In  Ac  Pr ,533.2339719495562,"[5.07094984, 5.07094984, 20.73667785, 90.0, 90.0, 90.0]","[5.07094984, 0.0, 0.0, 0.0, 5.07094984, 0.0, 0.0, 0.0, 20.73667785]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
