Material_ID,Formula,Density_(g/cm3),Energy_Above_Hull_(eV),Bulk_Modulus_(GPa),Shear_Modulus_(GPa),Source_DB,Ultimate_Tensile_Strength_(MPa),Yield_Strength_(MPa),Elongation_(%),Hardness_(HB),C_Wt_%,Mn_Wt_%,P_Wt_%,S_Wt_%,Si_Wt_%,Ni_Wt_%,Cr_Wt_%,Mo_Wt_%,Ti_Wt_%
mp-2217870,MgZn2(FeO3)2,5.128860617344146,0.15577343090909146,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2217838,MgFe2(BiO3)2,6.6975090427246275,0.18954545545454593,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2217889,MgIn2(FeO3)2,5.515575122288177,0.19116428818181586,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2217949,MgFe2(BiO3)2,6.677908944218426,0.1902321927272732,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2217924,MgFe2(BO3)2,3.25746708843928,0.22639008797726934,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2218033,MgZn2(FeO3)2,5.16402894537993,0.14523505000000103,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2218122,Sr3Mg(FeO3)2,4.7607244370363055,0.5557475304166619,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2218262,Sr3Mg(FeO3)2,4.479116186665714,0.17293084874999565,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2218298,MgTa2(FeO4)2,6.766849471838884,0.1290301158654028,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2218420,MgTa2(FeO4)2,6.23975030283237,0.1601021650961716,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2218472,Na4Mg(FeO3)2,2.940780036061196,0.13114550730768926,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2218554,MgFe2(PO4)2,3.5021258104959667,0.05653168820512011,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2218640,MgFe2(SbO4)2,5.169443735727731,0.10601270298077115,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2218623,MgTa2(FeO4)2,5.886647612671586,0.08154378586540112,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2218651,MgFe2(SbO4)2,4.783539563172944,0.2174121922115395,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2218741,MgV2(FeO4)2,3.6680655523318024,0.26447394153846915,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2218668,MgTa2(FeO4)2,6.7437102321372375,0.1200395697115546,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2218792,MgFe2(SbO4)2,5.60287615525572,0.1515397729807706,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2218825,MgTa2(FeO4)2,6.190820384684536,0.09532153355770845,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2218789,MgTa2(FeO4)2,6.091828468533554,0.060339255096170774,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2218915,MgTa2(FeO4)2,6.830173752208772,0.09324981971155566,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2218999,MgMn2(FeO4)2,4.616849769301177,0.2063326847756457,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2219064,MgFe2(WO4)2,7.004946175470457,0.19180255576922356,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2219084,Sr3MgFe2Br2O5,4.176415816208868,0.4299896868076889,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2219038,MgFe2(CoO4)2,4.738858162958697,0.28811559115384,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2219106,MgFe2(CoO4)2,4.627475892333993,0.15946277346153348,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2219373,MgFe2(CoO4)2,4.379755779394406,0.25976949576922426,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2219331,MgNb2(FeO4)2,4.473633436146926,0.17562398499999965,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2219339,MgTa2(FeO4)2,5.942458429183375,0.20278472432694095,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2219822,MgNb2(FeO4)2,4.207158266486374,0.08891847269230624,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2219892,MgCr2(FeO4)2,4.045933546181008,0.3972433574999954,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2219948,MgFe2(WO4)2,6.705859859354205,0.1878330419230707,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2219938,MgMn2(FeO4)2,4.548373574860773,0.23683964785256784,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2219913,MgCr2(FeO4)2,4.177547801315421,0.3801503621153799,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2220066,Sr3MgFe2Br2O5,3.9756547520012946,0.4070825037307655,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2221103,Sr4MgFe2(SO3)2,4.125198890315929,0.09861132729166577,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2221096,Sr4MgFe2(SO3)2,4.158657318036401,0.16201267529166596,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2221129,Sr4MgFe2(SO3)2,4.404394905925861,0.29062545195833245,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2221119,Sr4MgFe2(SO3)2,4.1542171836463355,0.11334506129166577,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2221664,Cd(FeO2)2,5.660207653504257,0.05152864500000032,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2222839,MgTi2(FeO3)2,4.612151577983738,0.3359356945454586,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2223114,Eu2MgFe2O5,5.455364563205475,0.38015220800000016,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2223597,MgFe2(HO2)2,3.544944962289474,0.22451141111111017,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2223118,MgTl2(FeS2)2,5.382793774501532,0.33523704913580143,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2223661,MgFe2(NiO3)2,5.1142619031597905,0.15517072409090993,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2223690,MgTl2(FeO2)2,6.233256019263789,0.6231925575925894,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2223665,MgFe2(NiO3)2,5.102033154059683,0.17507473136363583,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2224156,MgTi2(FeO3)2,4.547413834349213,0.33956803000000413,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2224223,MgFe2(CuO2)2,5.063453213844298,0.3639244083333324,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2224261,Na4Mg(FeO3)2,3.0897335577402085,0.1082848065384594,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2224279,In(FeO2)2,5.6295943019702195,0.12426846142856718,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2224799,MgFe2(OF)2,3.98438225011721,0.18099375857142608,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2225007,MgFe2(OF)2,4.164063983027644,0.1857198614285691,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2224874,Mn(FeO2)2,4.869694062818801,0.18057900500000024,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2225297,MgFe2(OF)2,3.602488875353372,0.1823079514285686,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2225287,MgFe2(OF)2,3.765787047112091,0.21841773857142677,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2225339,MgFe2(OF)2,3.5127615924848334,0.352319425714283,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2225589,MgFe2(OF)2,3.6756488758048538,0.31033351857142666,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2225985,MgFe2(OF)2,4.018080868238402,0.13516081999999763,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2226530,Rb6Mg(FeO3)2,3.517391692521842,0.1394328995555556,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2226528,Rb6Mg(FeO3)2,3.967382804259887,0.2192506455555563,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2226692,MgFe2Mo2(ClO4)2,3.3485279229253657,0.07188524116666173,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2226689,MgFe2(ClO)2,2.9725304297486503,0.5191668485714258,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2226849,MgFe2Mo2(ClO4)2,3.100682267186895,0.16788091249999493,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2226922,Rb2Mg(FeS2)2,3.4028845530102227,0.22570028555555322,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2226884,Sr3Mg(FeO3)2,4.629762090510589,0.3152460237499959,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2226934,MgFe2Si2SbO9,3.956154378602345,0.23839988075000296,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2226919,MgFe2Mo2(ClO4)2,3.1713174557637296,0.1883190824999943,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2227032,MgFe2Mo2(ClO4)2,3.303448379858842,0.22083109449999494,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2227063,YbMg(FeO2)2,6.614884912916744,0.3254107453125066,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2227184,Mg(FeO2)2,3.755496463145314,0.08778097642857041,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2227175,MgFe2(ClO)2,2.456385147619506,0.35468139285714084,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2227414,MgTi2(FeO3)2,4.493859259261748,0.2679018727272755,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2227469,BaMg(FeS2)2,3.98713887163592,0.4531039324999995,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2227354,TmMg(FeO2)2,6.050015624532755,0.4920472720312503,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2227400,BaMg(FeS2)2,3.8284967707546715,0.2945800912499994,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2227391,MgCr2(FeO4)2,3.488464207145224,0.4366886374999952,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2227600,Sr3MgFe2Cu2Se2O5,5.07526314184138,0.4705028517499974,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2227518,BaMg(FeS2)2,3.6639447600396045,0.44798939249999936,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2227656,TmMg(FeO2)2,5.819582839396317,0.3332359945312504,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2227701,MgV2(FeO4)2,3.6694594107457843,0.10473482000000622,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2227666,MgFe2Mo2(ClO4)2,3.304847613123705,0.22075639116666057,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2227677,MgTi2(FeO3)2,3.570980916464011,0.419207261818185,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2228107,Na4Mg(FeO3)2,2.8239929694328674,0.11106767038461296,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2228370,MgFe2CuAs2(HO5)2,3.774513859477138,0.11379090912294121,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2228375,MgFe2CuAs2(HO5)2,3.9048041907254953,0.19082374745627462,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2228484,Sr2YMgTlFe2O7,5.397621497126467,0.49537577364583285,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2228448,MgCr3(FeO4)2,4.470534117634418,0.037222624821426464,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2228632,MgFe2(SO5)2,3.2089811294649366,0.12230109244443721,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2228623,MgFe2W2(ClO4)2,4.137399940387753,0.24467437466666642,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2228654,MgFe2(SO5)2,3.3341758547487412,0.10586660777777102,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2228633,Sr4MgFe2(ClO3)2,4.373620593396996,0.34214013899999696,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2228678,MgFe2W2(ClO4)2,4.406466375107611,0.12219539133333335,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2228701,MgFe2W2(ClO4)2,4.252771782293287,0.25530692533333355,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2228702,Sr4MgFe2(ClO3)2,4.076714059961216,0.25768054966666387,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2228735,Sr4MgFe2(BrO3)2,4.526759680252316,0.33529605489999526,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2228914,MgTi4(FeO5)2,4.095946301832966,0.22641219617647046,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2229142,Sr4MgV2Fe2(AsO3)2,4.358735521317808,0.392499319862746,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2229218,MgZn2Fe2(SiO5)2,4.1575858860984996,0.1118926336274475,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2229162,MgZn2Fe2(SiO5)2,3.7166944506102197,0.11793833480391847,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2229265,Sr4MgFe2Cu2(SO3)2,4.876490073414421,0.27352284627450985,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2229607,Sr4MgV2Fe2(AsO3)2,4.480114141675948,0.3227884728039232,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2230040,MgMn4(FeO6)2,3.978255974205467,0.10430136844298055,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2230085,Rb8Mg(FeO4)2,3.864975805074818,0.09794017973684266,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2230177,Na8Mg(FeO4)2,2.751217221541185,0.058708761315792835,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2230180,MgFe2(CoO3)4,4.445002850701504,0.11517116815789219,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2230288,SrMgFe2(SeO3)4,3.9917113805409863,0.07846127122730273,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2230275,La2MgFe2(MoO6)2,5.489466548058144,0.11072060657894944,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2230359,MgFe2(SbO3)4,5.555814832362242,0.23112590476973516,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2230332,MgMn4(FeO6)2,3.9193844405226006,0.1077011642324548,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2230409,La2MgFe2(TeO6)2,5.672732315442896,0.13889006881578858,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2230529,Na8Mg(FeO4)2,2.723929267792436,0.05962445868421362,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2230608,Rb8Mg(FeO4)2,3.9758922024152072,0.12480038815789474,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2230640,Rb8Mg(FeO4)2,3.7615580770280626,0.10079071131578932,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2230665,La2MgFe2(WO6)2,6.589176972205166,0.1122843789473702,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2230701,MgV4(FeO6)2,3.433760354653407,0.1281554457894707,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
